codigo,classe,tipos,cnpj,empresa,motivo,arquivos,modos_concordantes,combinacoes_validas,scores,destino
03,COM_PENDENCIA,DEBITO; PROCESSO FISCAL,26.148.733,I. M. DAMASCENO MEDICA,consenso_multi_modo,"03-ECAC.pdf, 03-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\03-I._M._DAMASCENO_MEDICA
04,COM_PENDENCIA,DEBITO; PROCESSO FISCAL,26.148.733,I. M. DAMASCENO MEDICA,consenso_multi_modo,"04-ECAC.pdf, 04-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\04-I._M._DAMASCENO_MEDICA
06,SEM_PENDENCIA,,46.916.506,JOSE EVANGELISTA DE SOUSA LINO 14527081187,consenso_multi_modo,06-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\06-JOSE_EVANGELISTA_DE_SOUSA_LINO_14527081187
08,COM_PENDENCIA,DEBITO; INSCRICAO; PARCELAMENTO (SISPAR); PARCELAMENTO,29.859.815,EXITO CONTABILIDADE LTDA,consenso_multi_modo,"08-ECAC.pdf, 08-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\08-EXITO_CONTABILIDADE_LTDA
10,SEM_PENDENCIA,,50.518.295,FERNANDES COMERCIO E SERVICO DE MATERIAIS DE CONSTRUCAO LTDA,consenso_multi_modo,"10-ECAC.pdf, 10-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\10-FERNANDES_COMERCIO_E_SERVICO_DE_MATERIAIS_DE_CONSTRUCAO_LTDA
11,SEM_PENDENCIA,,52.005.382,BAIFER DISTRIBUIDORA DE FERRAMENTAS LTDA,consenso_multi_modo,"11-ECAC.pdf, 11-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\11-BAIFER_DISTRIBUIDORA_DE_FERRAMENTAS_LTDA
12,SEM_PENDENCIA,,28.367.143,MERCADO RPG MINIATURAS E ACESSORIOS LTDA,consenso_multi_modo,12-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\12-MERCADO_RPG_MINIATURAS_E_ACESSORIOS_LTDA
13,COM_PENDENCIA,PARCELAMENTO (PARCSN/PARCMEI); DEBITO; PARCELAMENTO (SIEFPAR); INSCRICAO; PARCELAMENTO,42.127.003,COELHO E MENDES COMERCIO VAREJISTA DE DOCES LTDA,consenso_multi_modo,"13-ECAC.pdf, 13-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\13-COELHO_E_MENDES_COMERCIO_VAREJISTA_DE_DOCES_LTDA
14,SEM_PENDENCIA,,40.994.045,DT TINTAS COMERCIO VAREJISTA LIMITADA,consenso_multi_modo,"14-ECAC.pdf, 14-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf","pypdf+pdfplumber, pypdf+pymupdf, pdfplumber+pymupdf, zlib_literals+cid_utf16_interleaved, pypdf+pdfplumber+pymupdf","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\14-DT_TINTAS_COMERCIO_VAREJISTA_LIMITADA
15,SEM_PENDENCIA,,53.623.071,DAMASCENO PARTICIPACOES LTDA,consenso_multi_modo,15-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 13, ""pdfplumber"": 13, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\15-DAMASCENO_PARTICIPACOES_LTDA
